,Lit.1218,Lit.1219,Lit.1221,Lit.1222,Lit.1223,Lit.1224,Lit.1225,Lit.1226,Lit.1227,Lit.1228,Lit.1229,Lit.1230,Lit.1231,Lit.1232,Lit.1233,Lit.1234,Lit.1235,Lit.1237,Lit.1238,Lit.1239,Lit.1240,Lit.1241,Lit.1242,Lit.1243,Lit.1244,Lit.1245,Lit.1246,Lit.1247,Lit.1248,Lit.1249,Lit.1250,Lit.1251,Lit.1253,Lit.1254,Lit.1255,Lit.1257,Lit.1258,Lit.1259,Lit.1260,Lit.1261
0,186712015,188506006,189212215,,187501265,189610155,183503215,184301195,,,,,188812155,188401175,,187608275,185001011,188607035,190602175,186400005,188004255,183811155,185404215,,185510205,186711275,187210237,186909295,187002275,184409004,193806296,183401015,193203255,,186212005,184010158,189310025,187609177,189509035,174210000
1,187103055,188909257,189212235,,187512155,189610225,184010158,185203195,,,,,189005215,188403295,,187608306,,188610065,191206225,186801165,188809235,185106025,,,185512234,,187409115,188301245,187003035,185801011,194108245,184010158,198208295,,186212013,184107305,,188704005,189509195,184010156
2,187304065,,189212246,,187808025,189610255,184601013,186506055,,,,,189111215,188912025,,187804025,,189702185,191210115,189407175,189008157,187510185,,,185601015,,,190110015,187008075,186103175,194108315,184201014,199302025,,186407185,186605165,,189106275,189510105,184110035
3,187502285,,189403255,,188607257,193005225,187800005,186507205,,,,,189205275,189102225,,188407217,,189801205,,189409165,,188102205,,,185809285,,,,187008165,186200005,194109145,184912115,,,186601025,187105165,,189704205,189511095,184506307
4,187911025,,189404005,,188607265,193007255,,188800005,,,,,189312295,189302105,,188606036,,,,,,193205055,,,185910185,,,,187104075,186900005,,185410095,,,186605075,,,190210085,189601275,184509257
5,188812165,,189407255,,188707205,196105075,,,,,,,189703145,,,188607257,,,,,,,,,186506195,,,,187108285,187000011,,185501165,,,186809245,,,191007225,189603115,186506195
6,189403205,,189503205,,188707225,200308085,,,,,,,,,,188607265,,,,,,,,,186712045,,,,187109165,188310075,,185512085,,,187402005,,,191103235,189603235,186810015
